canonical_vi,canonical_en,parent_vi,parent_en,keywords
matplotlib,matplotlib,BI & Trực quan hóa,BI & Visualization,matplotlib|mat plot lib
seaborn,seaborn,BI & Trực quan hóa,BI & Visualization,seaborn
Plotly,Plotly,BI & Trực quan hóa,BI & Visualization,plotly|plotly express
ggplot2,ggplot2,BI & Trực quan hóa,BI & Visualization,ggplot|ggplot2
D3.js,D3.js,BI & Trực quan hóa,BI & Visualization,d3\.js|\bd3 js\b
Bokeh,Bokeh,BI & Trực quan hóa,BI & Visualization,bokeh
Streamlit,Streamlit,BI & Trực quan hóa,BI & Visualization,streamlit
Dash,Dash,BI & Trực quan hóa,BI & Visualization,plotly dash|\bdash framework\b
scikit-learn,scikit-learn,Học máy cổ điển,Classical ML,scikit-learn|scikit learn|sklearn
XGBoost,XGBoost,Học máy cổ điển,Classical ML,xgboost|xg boost
LightGBM,LightGBM,Học máy cổ điển,Classical ML,lightgbm|light gbm
CatBoost,CatBoost,Học máy cổ điển,Classical ML,catboost|cat boost
statsmodels,statsmodels,Học máy cổ điển,Classical ML,statsmodels|stats models
H2O.ai,H2O.ai,Học máy cổ điển,Classical ML,h2o\.ai|\bh2o\b
Spark MLlib,Spark MLlib,Học máy cổ điển,Classical ML,mllib|spark ml|spark mllib
PyTorch,PyTorch,Học sâu,Deep Learning,pytorch|py torch
TensorFlow,TensorFlow,Học sâu,Deep Learning,tensorflow|tensor flow
Keras,Keras,Học sâu,Deep Learning,\bkeras\b
JAX,JAX,Học sâu,Deep Learning,\bjax\b|\bflax\b
PyTorch Lightning,PyTorch Lightning,Học sâu,Deep Learning,pytorch lightning|pl lightning
Fast.ai,Fast.ai,Học sâu,Deep Learning,fast\.ai|\bfastai\b
timm,timm,Học sâu,Deep Learning,\btimm\b|pytorch image models
torchvision,torchvision,Học sâu,Deep Learning,torchvision|torch vision
ONNX,ONNX,Học sâu,Deep Learning,\bonnx\b|onnx runtime
Hugging Face,Hugging Face,NLP,NLP,hugging face|huggingface|\bhf hub\b|hf transformers
spaCy,spaCy,NLP,NLP,spacy
NLTK,NLTK,NLP,NLP,\bnltk\b
gensim,gensim,NLP,NLP,gensim
BERT,BERT,NLP,NLP,\bbert\b|distilbert|roberta|albert|deberta|camembert
GPT,GPT,NLP,NLP,\bgpt\b|gpt-3|gpt-4|gpt-5|gpt-3\.5|gpt-4o|gpt-4\.1|chatgpt
T5,T5,NLP,NLP,\bt5\b|flan-t5|\bmt5\b
LLaMA,LLaMA,NLP,NLP,llama|llama-2|llama-3|llama-4|llama2|llama3|llama4
BART,BART,NLP,NLP,\bbart\b|\bmbart\b
sentence-transformers,sentence-transformers,NLP,NLP,sentence-transformers|sentence transformers|\bsbert\b
OpenCV,OpenCV,Tầm nhìn máy tính,Computer Vision,opencv|open cv|\bcv2\b
Pillow,Pillow,Tầm nhìn máy tính,Computer Vision,\bpillow\b|\bpil image\b
Albumentations,Albumentations,Tầm nhìn máy tính,Computer Vision,albumentations
YOLO,YOLO,Tầm nhìn máy tính,Computer Vision,\byolo\b|yolov\d|yolov5|yolov6|yolov7|yolov8|yolov9|yolov10|yolov11|ultralytics
Detectron2,Detectron2,Tầm nhìn máy tính,Computer Vision,detectron|detectron2
